dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-25T11:55:05Z,1,lower,early,predrought,1,04:55:05,2026-06-25,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.457353,2.92168,-0.542233,-3.27004,2.679348,2.758328,3.194434,0.515086,31.221264,30.32729,36.157505,0.441786,7.5,PSF-01793_20260625045505_f29,0,0,0,199.182632,445.046082,0.552445,0.5,0.8,0.309318,1,84.27,86.76,25,25.08,25.08,88.35,156.7,156.9,-0.1,1,4.122,04:54:29,2026-06-25,-2.94,0,0,-0.003,-0.01,1.692,3.649,8.734,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,445.046082,25,3.053966,444.438446,449.423004,-4.984558,2.593895,2.559332,1.694147,0.947927,0.272746,0.002492,0.055506,0.107792,199.182632,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045505_f29,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:55:05Z,1,lower,early,predrought,PSF-01793_20260625045505_f29,04:55:05,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,445.046082,199.182632,0.552445,8.085016,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,335.644470,410.845764,"426.989807,433.668854,437.086334,439.046509,440.321075,441.180817,441.798798,442.279816,442.662842,442.927124,443.179596,443.390961,443.584076,443.736786,443.905945,444.052216,444.172394,444.298279,444.441681,444.502106,444.580444,444.654816,444.751038,444.807526,444.866882,444.929474,444.986328,445.046082,445.119019,445.266357,445.294983,445.465912,445.481293,445.636871,445.640076,445.760620,445.781342,445.871460,446.022400,445.988068,446.111450,446.109283,446.162567,446.289551,446.249847,446.332092,446.417206,446.369995,446.486237,446.499115,446.458710,446.512695,446.548828,446.578857,446.522705,446.547028,446.605316,446.622864,444.438446,444.328308,444.210297,444.116943,444.000732,443.884491,443.770752,443.665619,443.548676,443.428162,443.335175,443.157806,443.037994,442.917114,442.780853,442.636383,442.505829,442.367798,442.255127,442.104584,441.990845,441.803101,441.661469,441.480164,441.342102,441.201202,441.082123,440.943726,440.801025,440.654388,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T11:55:32Z,1,lower,early,predrought,2,04:55:32,2026-06-25,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.502958,2.922715,-0.6075,-3.55443,2.735703,2.821429,3.235174,0.499471,31.934053,30.963766,36.616978,0.441786,7.5,PSF-01793_20260625045532_89b,0,0,0,199.121124,486.231201,0.590481,0.5,0.8,0.078391,1,84.7,87.35,25.26,25.29,25.29,88.35,156.8,156.7,0.1,0,4.12,04:54:29,2026-06-25,-2.94,0,0.001,-0.003,-0.007,2.248,4.493,10.834,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,486.231201,25,2.977798,485.300659,490.498962,-5.198303,2.594785,2.559935,1.695259,0.94744,0.269877,0.001854,0.058816,0.106853,199.121124,3.94e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045532_89b,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:55:32Z,1,lower,early,predrought,PSF-01793_20260625045532_89b,04:55:32,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,486.231201,199.121124,0.590481,7.017146,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,350.153809,437.565216,"461.838135,472.681763,477.893127,480.599640,482.143158,483.123779,483.772888,484.205963,484.545715,484.737396,484.947693,485.132568,485.284576,485.406860,485.524170,485.648621,485.723022,485.824585,485.911835,485.953674,486.016632,486.058105,486.057404,486.052399,486.081360,486.115326,486.187927,486.231201,486.308105,486.483704,486.548431,486.749054,486.731171,486.890320,486.884247,487.026581,487.036224,487.187500,487.356659,487.308746,487.392426,487.374542,487.445007,487.571228,487.543335,487.633820,487.712158,487.686035,487.771881,487.745758,487.697113,487.769379,487.824097,487.834808,487.746124,487.777588,487.776886,487.772217,485.300659,485.159760,485.000244,484.812500,484.650482,484.485260,484.302887,484.104401,483.880890,483.678833,483.491058,483.221405,483.011139,482.792267,482.597351,482.359894,482.163544,481.980804,481.804840,481.584534,481.414307,481.140381,480.816711,480.465179,480.127228,479.822510,479.576477,479.326477,479.092957,478.852997,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T11:56:01Z,1,lower,early,predrought,3,04:56:01,2026-06-25,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.518593,2.922167,-0.630484,-3.5235,2.796529,2.881492,3.273361,0.476832,32.611645,31.650066,37.046673,0.441786,7.5,PSF-01793_20260625045601_ce7,0,0,0,288.684723,586.540833,0.507818,0.5,0.8,0.005607,1,85.31,87.9,25.51,25.49,25.49,88.36,156.8,156.7,0.1,0,4.117,04:54:29,2026-06-25,-2.94,0,-0.002,-0.005,-0.009,1.869,4.002,10.064,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,586.540833,25,1.976736,582.79895,589.373901,-6.574951,2.595614,2.56083,1.69467,0.947317,0.267217,0.001231,0.062408,0.106585,288.684723,3.84e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045601_ce7,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:56:01Z,1,lower,early,predrought,PSF-01793_20260625045601_ce7,04:56:01,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,586.540833,288.684723,0.507818,6.712853,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,467.616669,550.271301,"569.205872,576.763611,580.476501,582.605469,583.918701,584.787354,585.397095,585.795166,586.110962,586.254700,586.373474,586.439270,586.486084,586.510437,586.540833,586.539001,586.511475,586.481079,586.504700,586.422058,586.385986,586.317322,586.259705,586.216431,586.161011,586.092346,586.040527,585.965393,585.940369,586.079834,585.999756,586.191406,586.112366,586.291565,586.215759,586.321228,586.236816,586.388855,586.541504,586.398132,586.545105,586.444275,586.564087,586.693909,586.587646,586.649170,586.749695,586.656311,586.778259,586.831543,586.699585,586.767578,586.839783,586.909912,586.797974,586.861267,586.893799,586.942810,582.798950,582.630493,582.453857,582.280396,582.095520,581.940674,581.738220,581.537598,581.341248,581.138489,580.966125,580.732971,580.535522,580.344910,580.159302,579.950073,579.740906,579.545288,579.332825,579.153992,578.986267,578.758850,578.537476,578.340027,578.118652,577.901245,577.690247,577.502869,577.267883,577.072998,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T11:56:55Z,1,upper,early,predrought,4,04:56:55,2026-06-25,Auto gsw+F,LI-COR Default,NA,4,NA,NA,-0.527133,2.922738,-0.643125,-3.0866730000000002,2.923806,2.998072,3.332755,0.408949,33.939793,33.099068,37.728592,0.441786,7.5,PSF-01793_20260625045655_3eb,0,0,0,534.280273,937.05365,0.42983,0.5,0.8,0.274167,1,87.22,89.43,25.89,25.79,25.79,88.33,156.8,156.8,0,2,4.114,04:54:29,2026-06-25,-2.94,0,-0.003,-0.002,-0.01,-1.554,-2.729,-5.273,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,844.474548,25,-66.041115,835.17334,842.403687,-7.230347,2.59796,2.56368,1.695283,0.947724,0.263224,3.15e-4,0.069311,0.107963,534.280273,3.84e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045655_3eb,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:56:55Z,1,upper,early,predrought,PSF-01793_20260625045655_3eb,04:56:55,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,937.05365,534.280273,0.42983,8.279878,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,742.789124,824.501404,"835.438354,839.544983,841.609253,842.766541,843.486816,843.928101,844.216675,844.356873,844.474548,844.458130,844.411621,844.352234,844.259277,844.139465,844.020752,843.866211,843.719971,843.560486,843.437805,843.221069,843.066956,842.910645,842.744324,842.555542,842.359192,842.190002,842.025146,841.842041,841.686829,840.364685,840.171936,838.808655,838.651306,837.256531,837.043762,835.554260,835.376831,833.867676,832.375977,832.125305,830.601074,830.435181,828.875183,827.291626,827.096008,825.529602,823.921326,823.759705,822.216858,820.575684,820.418701,818.817261,817.211853,815.661194,815.461975,813.937439,812.415344,810.884705,835.173340,834.871521,834.585815,834.358704,834.046143,833.790405,833.493591,833.211426,832.935669,832.627075,832.376709,832.063049,831.763000,831.449402,831.152893,830.877197,830.611084,830.306030,830.046753,829.762817,829.515320,829.175598,828.881592,828.594421,828.331970,828.043335,827.755066,827.471497,827.208984,826.897522,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T11:57:17Z,1,upper,early,predrought,5,04:57:17,2026-06-25,Auto gsw+F,LI-COR Default,NA,5,NA,NA,-0.544015,2.894088,-0.669948,-3.105358,2.96427,3.040629,3.359032,0.394761,34.424583,33.560089,38.029396,0.441786,7.5,PSF-01793_20260625045717_081,0,0,0,312.647583,884.537781,0.646541,0.5,0.8,0.411871,1,87.64,89.9,26.04,25.92,25.92,88.33,153.4,153.4,-0,2,4.112,04:54:29,2026-06-25,-2.94,0,0,-0.004,-0.011,2.507,4.307,4.673,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,817.593079,25,-45.548347,815.794922,819.257996,-3.463074,2.598682,2.564317,1.665426,0.938917,0.261662,9.8e-5,0.072068,0.107961,312.647583,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625045717_081,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T11:57:17Z,1,upper,early,predrought,PSF-01793_20260625045717_081,04:57:17,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,884.537781,312.647583,0.646541,8.277843,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,593.788513,744.938477,"782.438293,798.226135,805.224548,808.672058,810.733093,812.026611,813.025452,813.731079,814.332275,814.718506,815.108276,815.428040,815.737000,815.958740,816.198730,816.393616,816.534851,816.733337,816.945068,817.025879,817.131042,817.240845,817.314880,817.379578,817.417480,817.504761,817.568787,817.593079,817.675720,817.025208,817.035889,816.356445,816.342102,815.592163,815.578918,814.683411,814.667725,813.697449,812.746887,812.658203,811.611755,811.558838,810.447327,809.308655,809.248901,808.054077,806.860657,806.784851,805.632935,804.374084,804.296143,803.032654,801.794556,800.522095,800.430176,799.159912,797.903564,796.624634,815.794922,815.537476,815.273499,815.014587,814.779968,814.516052,814.266113,814.064758,813.815491,813.596985,813.402405,813.096313,812.831970,812.566284,812.335938,812.036621,811.795959,811.543823,811.281677,811.063171,810.888306,810.588928,810.365784,810.148376,809.896240,809.677368,809.467407,809.189941,809.005371,808.758972,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
