dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T14:38:58Z,1,lower,morning,1,07:38:58,2026-06-23,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.11688,2.5131,-0.122581,-0.67419,2.769468,2.791134,3.241617,0.472149,31.413473,31.169628,36.48354,0.441786,7.5,PSF-01793_20260623073858_152,0,0,0,202.519653,659.34668,0.692848,0.5,0.8,0.769225,1,86.38,87.05,25.14,25.32,25.32,88.85,118.3,118.5,-0.1,3,4.123,10:53:48,2026-06-23,-1.05,1,-0.002,-0.004,-0.01,0.013,0.063,-0.729,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,659.34668,25,1.287599,657.584656,661.192078,-3.607422,2.594336,2.559639,1.377464,0.852428,0.271211,0.003681,0.057342,0.109001,202.519653,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623073858_152,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:38:58Z,1,lower,morning,PSF-01793_20260623073858_152,07:38:58,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,659.34668,202.519653,0.692848,9.460841,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,451.086761,595.059875,"627.817139,641.244263,647.829651,651.501404,653.833496,655.395996,656.471741,657.232788,657.842896,658.180115,658.463745,658.709045,658.877502,659.019104,659.112122,659.177551,659.234375,659.273743,659.346680,659.305237,659.293762,659.280151,659.241943,659.212952,659.186462,659.137146,659.091003,659.028381,659.025574,659.122803,659.053467,659.184692,659.122803,659.252258,659.179688,659.225830,659.197937,659.274109,659.377075,659.305908,659.369202,659.300232,659.344543,659.403931,659.470459,659.490479,659.559143,659.511230,659.581299,659.563416,659.560913,659.575928,659.615967,659.609192,659.563049,659.605652,659.595276,659.618835,657.522095,657.584656,657.542480,657.461304,657.350037,657.261353,657.172668,657.055725,656.983826,656.891602,656.859741,656.730286,656.645508,656.555786,656.498535,656.386230,656.339050,656.239990,656.159180,656.075806,656.043274,655.916687,655.817627,655.742554,655.645630,655.560486,655.491089,655.398132,655.316956,655.218933,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:39:21Z,1,lower,morning,2,07:39:21,2026-06-23,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.099358,2.488487,-0.103491,-0.587022,2.78141,2.800569,3.268192,0.486782,31.522587,31.306944,36.786049,0.441786,7.5,PSF-01793_20260623073921_c45,0,0,0,163.474564,669.335266,0.755766,0.5,0.8,0.700726,1,86.17,86.76,25.25,25.46,25.46,88.84,116.5,117.1,-0.5,2,4.121,10:53:48,2026-06-23,-1.05,1,-0.003,-0.005,-0.01,0.723,1.503,3.081,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,669.335266,25,0.137827,665.350586,669.532776,-4.18219,2.593877,2.559313,1.363056,0.84899,0.269996,0.003954,0.06008,0.108599,163.474564,3.76e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623073921_c45,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:39:21Z,1,lower,morning,PSF-01793_20260623073921_c45,07:39:21,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,669.335266,163.474564,0.755766,9.003182,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,413.369904,587.623718,"636.597656,652.926941,659.501892,662.796387,664.741516,666.021118,666.915161,667.528503,668.074585,668.417908,668.707947,668.905396,669.058105,669.178955,669.268372,669.321655,669.335266,669.329163,669.319153,669.231506,669.153198,669.064514,668.994812,668.909302,668.807739,668.698303,668.595337,668.461182,668.396484,668.488037,668.367859,668.522705,668.425110,668.577454,668.447266,668.515930,668.397888,668.501587,668.659302,668.471558,668.582825,668.485901,668.591370,668.641418,668.517334,668.578491,668.627136,668.550598,668.661133,668.634277,668.520203,668.590332,668.554199,668.542358,668.479797,668.493408,668.476196,668.446899,665.350586,665.337341,665.214661,665.060181,664.894592,664.711121,664.529114,664.379578,664.233337,664.066650,663.963318,663.834229,663.676880,663.545593,663.394348,663.220886,663.074280,662.882568,662.724487,662.532837,662.418701,662.190552,662.031799,661.859741,661.686646,661.474915,661.236023,661.036865,660.788269,660.578735,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:39:42Z,1,lower,morning,3,07:39:42,2026-06-23,Auto gsw+F,LI-COR Default,NA,4,NA,NA,-0.125536,2.466376,-0.132268,-0.778628,2.791235,2.817004,3.296324,0.505089,31.706947,31.416904,37.101959,0.441786,7.5,PSF-01793_20260623073942_2d6,0,0,0,189.5392,710.912964,0.733386,0.5,0.8,0.823541,1,85.91,86.7,25.36,25.61,25.61,88.85,114.9,115.3,-0.4,3,4.118,10:53:48,2026-06-23,-1.05,1,-0.003,-0.002,-0.009,1.409,2.865,5.613,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,703.358887,25,-6.01363,697.772034,702.29425,-4.522217,2.593774,2.558908,1.350397,0.844797,0.268815,0.004339,0.062627,0.109029,189.5392,3.82e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623073942_2d6,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:39:42Z,1,lower,morning,PSF-01793_20260623073942_2d6,07:39:42,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,710.912964,189.5392,0.733386,9.492572,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,463.117371,634.266235,"676.244629,689.925293,695.433167,698.142883,699.721802,700.737488,701.475952,701.989868,702.432983,702.692261,702.931519,703.086365,703.226562,703.298828,703.358887,703.356750,703.327087,703.284119,703.263733,703.142883,703.063843,702.927917,702.830688,702.676880,702.621460,702.497009,702.305298,702.143311,702.023499,702.071411,701.887939,701.967346,701.797485,701.861145,701.687317,701.688416,701.541809,701.517822,701.571106,701.374023,701.352600,701.215637,701.177368,701.067566,700.959900,700.891968,700.801147,700.683472,700.613403,700.486450,700.325134,700.211060,699.996094,699.845215,699.712158,699.562317,699.374573,699.154968,697.772034,697.667969,697.513123,697.316772,697.111145,696.908325,696.722046,696.544312,696.374390,696.189880,696.062927,695.845459,695.664185,695.521118,695.321228,695.147766,694.980713,694.807312,694.635620,694.472534,694.324158,694.148193,693.980469,693.785889,693.625671,693.449707,693.300598,693.114624,692.941528,692.757385,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:41:44Z,2,lower,morning,4,07:41:44,2026-06-23,Auto gsw+F,LI-COR Default,NA,5,NA,NA,-0.023275,2.389983,-0.023504,-0.105496,3.077296,3.080947,3.461268,0.383972,34.689297,34.648186,38.971439,0.441786,7.5,PSF-01793_20260623074144_5c2,0,0,0,223.311783,712.745728,0.686688,0.5,0.8,0.388727,1,90.61,90.72,26.11,26.43,26.43,88.82,109.4,109.6,-0.2,1,4.116,07:41:25,2026-06-23,-0.39,1,-0.001,-0.001,-0.012,1.167,3.225,7.737,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,706.3526,25,-5.150394,701.105103,705.364197,-4.259094,2.599955,2.56495,1.308563,0.831517,0.260934,0.005173,0.07774,0.107805,223.311783,3.83e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074144_5c2,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:41:44Z,2,lower,morning,PSF-01793_20260623074144_5c2,07:41:44,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,712.745728,223.311783,0.686688,8.100475,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,507.267609,663.780945,"688.803406,696.280029,699.715759,701.733826,703.145020,704.113464,704.822998,705.315491,705.739990,705.919495,706.090454,706.236694,706.293213,706.342957,706.352600,706.318237,706.279968,706.238525,706.214539,706.093689,706.000671,705.913086,705.806824,705.680237,705.557556,705.400208,705.261475,705.127380,705.055115,705.113037,704.951050,705.050476,704.904175,704.980347,704.855896,704.858093,704.715698,704.744690,704.769043,704.600220,704.601990,704.473633,704.467529,704.385254,704.261902,704.191833,704.121338,703.984741,703.973633,703.809143,703.707581,703.562378,703.421814,703.265930,703.153259,702.971558,702.783081,702.589661,701.105103,700.973145,700.820068,700.632324,700.405945,700.218933,700.037231,699.867004,699.711060,699.525146,699.429993,699.171448,699.060913,698.902466,698.723328,698.556641,698.385010,698.224792,698.052734,697.912231,697.796692,697.575317,697.411194,697.277771,697.096497,696.920898,696.748840,696.581116,696.435547,696.281067,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T14:41:55Z,2,lower,morning,5,07:41:55,2026-06-23,Auto gsw+F,LI-COR Default,NA,6,NA,NA,-0.013781,2.379683,-0.013861,-0.0775,3.084229,3.086929,3.562256,0.478026,34.755177,34.724785,40.106796,0.441786,7.5,PSF-01793_20260623074155_fdc,0,0,0,135.766983,633.087036,0.785548,0.5,0.8,1.062478,1,90.5,90.58,26.17,26.92,26.92,88.82,108.7,108.8,-0,3,4.116,07:41:25,2026-06-23,-0.39,1,-0.004,-0.005,-9999,0.874,1.687,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,630.92926,25,-1.523356,628.08075,630.903748,-2.822998,2.599729,2.564771,1.303132,0.829519,0.260319,0.010189,0.07894,0.109534,135.766983,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623074155_fdc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T14:41:55Z,2,lower,morning,PSF-01793_20260623074155_fdc,07:41:55,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,633.087036,135.766983,0.785548,10.066578,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,344.495056,533.886536,"594.690430,613.773132,620.245117,623.102173,624.784119,625.980042,626.949524,627.694458,628.363953,628.849243,629.278442,629.631775,629.924988,630.148193,630.346985,630.516174,630.629517,630.738953,630.863770,630.869507,630.907410,630.929260,630.926025,630.902405,630.894897,630.882019,630.825867,630.769714,630.762573,630.809448,630.741821,630.868103,630.767944,630.845886,630.766174,630.794739,630.708191,630.752197,630.809082,630.666748,630.686401,630.613464,630.588745,630.630249,630.523315,630.545166,630.536926,630.440002,630.514038,630.458252,630.360229,630.342346,630.329468,630.313416,630.207520,630.208984,630.137817,630.151367,627.984863,628.080750,628.006348,627.889771,627.749939,627.615479,627.509949,627.382263,627.275330,627.157715,627.058289,626.901245,626.799683,626.679871,626.565796,626.457458,626.347290,626.212830,626.142761,626.039734,625.968933,625.826233,625.703552,625.583069,625.485779,625.345215,625.251160,625.139954,625.024414,624.920715,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
