dt,date,period,individual,leaf,canopy,time,wp
2026-06-25T10:49:00Z,2026-06-25,PD,1,1,lower,03:49:00,-0.5
2026-06-25T10:52:00Z,2026-06-25,PD,1,2,lower,03:52:00,-0.2
2026-06-25T10:54:00Z,2026-06-25,PD,1,3,lower,03:54:00,-0.25
2026-06-25T10:58:00Z,2026-06-25,PD,1,1,upper,03:58:00,-0.3
2026-06-25T11:00:00Z,2026-06-25,PD,1,2,upper,04:00:00,-0.3
2026-06-25T11:01:00Z,2026-06-25,PD,1,3,upper,04:01:00,-0.35
2026-06-25T11:08:00Z,2026-06-25,PD,2,1,lower,04:08:00,-0.3
2026-06-25T11:09:00Z,2026-06-25,PD,2,2,lower,04:09:00,-0.3
2026-06-25T11:10:00Z,2026-06-25,PD,2,3,lower,04:10:00,-0.25
2026-06-25T11:16:00Z,2026-06-25,PD,2,1,upper,04:16:00,-0.15
2026-06-25T11:18:00Z,2026-06-25,PD,2,2,upper,04:18:00,-0.2
2026-06-25T11:19:00Z,2026-06-25,PD,2,3,upper,04:19:00,-0.3
2026-06-25T11:25:00Z,2026-06-25,PD,3,1,lower,04:25:00,-0.3
2026-06-25T11:27:00Z,2026-06-25,PD,3,2,lower,04:27:00,-0.2
2026-06-25T11:28:00Z,2026-06-25,PD,3,3,lower,04:28:00,-0.2
2026-06-25T11:34:00Z,2026-06-25,PD,3,1,upper,04:34:00,-0.1
2026-06-25T11:36:00Z,2026-06-25,PD,3,2,upper,04:36:00,-0.35
2026-06-25T11:41:00Z,2026-06-25,PD,4,1,lower,04:41:00,-0.25
2026-06-25T11:42:00Z,2026-06-25,PD,4,2,lower,04:42:00,-0.2
2026-06-25T11:45:00Z,2026-06-25,PD,4,3,lower,04:45:00,-0.3
2026-06-25T11:51:00Z,2026-06-25,PD,4,1,upper,04:51:00,-0.4
2026-06-25T11:52:00Z,2026-06-25,PD,4,2,upper,04:52:00,-0.2
2026-06-25T11:53:00Z,2026-06-25,PD,4,3,upper,04:53:00,-0.2
2026-06-25T18:19:00Z,2026-06-25,MD,1,1,lower,11:19:00,-0.6
2026-06-25T18:20:00Z,2026-06-25,MD,1,2,lower,11:20:00,-0.45
2026-06-25T18:25:00Z,2026-06-25,MD,1,1,upper,11:25:00,-0.8
2026-06-25T18:27:00Z,2026-06-25,MD,1,2,upper,11:27:00,-0.6
2026-06-25T18:33:00Z,2026-06-25,MD,2,1,lower,11:33:00,-0.6
2026-06-25T18:35:00Z,2026-06-25,MD,2,2,lower,11:35:00,-0.7
2026-06-25T18:40:00Z,2026-06-25,MD,2,1,upper,11:40:00,-1
2026-06-25T18:41:00Z,2026-06-25,MD,2,2,upper,11:41:00,-0.9
2026-06-25T18:47:00Z,2026-06-25,MD,3,1,lower,11:47:00,-0.7
2026-06-25T18:48:00Z,2026-06-25,MD,3,2,lower,11:48:00,-0.6
2026-06-25T18:54:00Z,2026-06-25,MD,3,1,upper,11:54:00,-0.7
2026-06-25T18:55:00Z,2026-06-25,MD,3,2,upper,11:55:00,-0.7
2026-06-25T18:59:00Z,2026-06-25,MD,4,1,lower,11:59:00,-1.05
2026-06-25T19:00:00Z,2026-06-25,MD,4,2,lower,12:00:00,-0.7
2026-06-25T19:04:00Z,2026-06-25,MD,4,1,upper,12:04:00,-1.05
2026-06-25T19:06:00Z,2026-06-25,MD,4,2,upper,12:06:00,-0.95
